2050	255.0	611.0	262.07687	634.3335
2067	138.0	323.0	170.8672	330.9959
2068	151.0	315.0	152.82393	318.5951
2093	272.0	440.0	251.07344	351.2953
2106	302.0	235.0	283.3242	229.1222
2108	299.0	223.0	282.22357	231.91528
2115	161.0	299.0	208.68729	274.41458
2120	117.0	203.0	105.372574	251.88007
2130	62.99999999999999	343.0	82.3127	327.67377
2139	51.0	536.0	66.16499	571.76044
2146	34.0	687.0	47.76308	709.04517
2165	91.0	496.0	79.78127	522.7641
2174	120.0	220.0	94.0481	222.46019
2182	247.0	360.0	233.37088	368.74078
2184	279.0	399.0	251.03801	401.42523
2208	260.0	451.0	252.02928	451.215
2212	221.99999999999997	338.0	208.62273	313.16968
2227	37.0	420.0	80.56488	467.25443
2232	137.0	502.0	108.97345	516.9779
2245	87.0	302.0	88.23371	283.2256
2278	96.0	398.0	106.829575	426.40094
2311	84.0	195.0	104.47379	230.23886
2314	110.0	218.0	107.94734	242.768
2318	155.0	263.0	166.40413	293.6326
2329	234.0	479.0	213.51862	461.56775
2338	110.99999999999999	370.0	120.64324	350.67313
2356	105.0	395.0	96.26536	481.28885
2367	195.0	280.0	112.248505	273.72995
2372	107.0	672.0	100.81789	596.6294
2373	117.0	656.0	97.6608	584.5216
2374	101.50000000000001	654.0	95.12245	586.6369
2375	86.0	652.0	92.75783	577.09186
2380	41.0	491.0	88.480095	517.02216
2385	68.0	405.0	75.65324	394.1464
2386	70.0	365.0	80.53246	341.016
2396	70.0	275.0	116.01806	269.05798
2401	207.0	295.0	201.32222	261.52118
2404	190.0	281.0	195.60806	267.76505
2405	203.00000000000003	247.0	227.12354	247.6117
2416	190.0	217.0	219.59634	232.76733
2427	253.00000000000003	504.0	248.5038	538.78064
2428	250.0	540.0	264.39935	543.651
2453	146.0	503.0	169.14363	478.22232
2454	127.0	505.0	126.54279	495.4233
2483	103.0	255.0	99.7838	341.0693
2484	102.0	223.0	98.42351	309.36755
2485	103.0	193.0	107.39833	278.61844
2489	59.0	202.8	94.3956	217.24947
2501	83.00000000000001	336.33333333333337	131.8388	356.76678
2505	70.2	218.8	87.04857	247.87549
2516	233.5	343.0	235.78792	375.31946
2521	230.0	450.0	232.33768	468.70374
2548	130.0	611.8	122.6262	620.1228
2549	130.0	620.6	123.482796	611.428
2560	102.0	522.0	96.4139	543.9359
2561	95.0	508.0	91.44759	533.17303
2570	105.99999999999999	416.0	101.8086	394.00928
2575	99.0	254.0	131.17084	260.10983
2615	70.0	214.0	103.72042	237.24579
2620	138.0	259.0	212.35927	300.17398
2621	196.0	297.0	180.7981	344.00928
2624	250.99999999999997	389.0	229.30972	447.0749
2626	258.0	426.0	262.0584	429.0158
2628	253.00000000000003	502.0	245.71005	556.6659
2634	311.0	607.0	321.37973	685.9651
2639	295.0	699.0	281.511	708.9223
2650	335.5	676.5	331.96027	650.44305
2654	333.0	609.0	322.45255	610.97253
2657	300.00000000000006	591.6666666666667	264.26007	554.02356
2658	285.0	602.0	251.62209	494.82858
2669	189.0	492.0	108.03419	464.04913
2693	71.0	558.0	92.40147	481.75223
2701	55.0	677.0	85.14844	678.9774
2708	71.0	597.0	90.382324	611.95593
2710	56.0	590.0	72.89023	584.2014
2712	60.0	644.0	90.843925	635.59955
2717	87.5	701.0	97.926636	674.096
2725	91.0	602.0	75.11002	578.36926
2740	73.0	347.0	149.96124	284.047
2741	105.99999999999999	321.0	158.28983	290.0421
2744	186.0	281.0	207.64557	261.26508
2746	230.0	231.0	247.46437	264.09387
2760	193.00000000000003	502.0	204.27405	448.90515
2763	107.0	517.0	101.923744	514.1642
2784	77.0	355.0	113.82017	315.40607
2787	112.66666666666667	435.0	104.55491	407.4851
2792	105.0	485.0	107.544205	470.04553
2797	229.75000000000003	495.75	217.95544	478.6962
2818	110.0	447.0	109.15769	446.24228
2822	98.0	340.0	108.847916	349.61865
2823	96.0	323.0	102.59707	343.7001
2824	102.0	321.0	96.83142	295.51044
2835	102.5	237.0	95.12439	275.03323
2852	273.0	575.0	251.96194	544.17645
2857	314.0	593.0	285.09085	589.71796
2859	338.0	628.0	321.07028	611.537
2868	278.0	591.0	303.1975	581.6964
2874	242.00000000000003	427.0	247.71056	473.55823
2929	256.0	410.0	247.61412	399.94696
6	94.0	539.0	105.606255	580.9869
19	148.0	621.0	120.999756	611.2301
24	144.66666666666666	616.0	123.49768	598.67004
33	43.85714285714286	656.2857142857142	80.041	616.97174
53	157.5	717.0	108.6457	715.2203
55	148.0	691.0	201.53244	699.2217
59	149.0	677.0	121.26536	711.6686
67	72.0	563.0	70.91092	488.03705
69	72.0	496.0	90.22587	467.12265
73	91.0	457.0	86.48435	379.18115
83	84.0	283.0	86.0197	281.9717
84	80.0	262.0	88.12064	260.8929
91	129.0	210.5	112.392006	243.37204
99	126.00000000000001	304.0	79.8152	385.91034
103	129.0	356.0	91.20794	509.67932
106	128.0	352.0	154.6166	443.97446
116	238.0	333.0	209.98366	327.54156
125	187.0	280.0	144.72197	294.61096
130	193.77777777777777	204.77777777777777	204.74702	271.9649
149	220.0	268.0	206.84622	240.65292
173	244.5	443.0	244.0303	465.80664
197	303.0	690.0	329.7505	647.19336
208	316.0	748.0	284.3466	689.1696
209	331.0	734.0	300.86465	684.67847
222	262.0	650.0	252.24898	587.9796
236	344.0	545.0	306.03424	566.44824
248	332.0	447.0	290.07895	492.58817
252	333.0	347.0	317.49026	439.17026
257	329.0	437.0	318.2278	434.36584
263	266.5	503.0	261.1184	486.63913
285	229.0	467.0	245.68755	448.86588
289	172.0	485.0	168.96204	460.3659
296	104.0	480.99999999999994	107.517815	532.6135
298	95.0	522.0	105.3318	533.9524
301	149.5	586.0	97.36219	594.6395
307	149.66666666666669	617.0	133.83221	623.88
318	129.66666666666669	615.6666666666667	134.28806	613.20044
325	101.50000000000001	632.5	111.21309	604.3463
328	96.0	687.0	71.63983	569.1663
329	102.0	697.0	82.40637	590.72766
347	59.0	450.0	77.562325	468.9533
361	70.0	291.0	85.27933	334.48627
372	104.0	230.0	115.23308	240.42903
375	110.0	237.0	132.89948	250.9385
390	208.0	203.0	253.24214	234.08171
418	262.0	513.0	260.37265	546.8727
426	259.0000000000001	618.0000000000001	244.68808	561.2231
446	249.0	716.0	247.6797	706.1498
450	332.0	625.0	299.4007	617.371
451	329.0	609.0	302.94406	617.9158
488	146.0	622.0	126.42789	637.2168
490	146.0	629.0	116.63006	674.3456
492	129.0	633.0	112.51314	663.49243
501	100.66666666666669	617.0000000000001	80.295685	528.3235
504	88.0	600.0	86.16162	560.46277
509	78.0	573.0	87.57887	451.77957
510	76.0	566.0	88.51019	453.25385
515	85.0	461.0	88.65536	361.00146
520	81.0	298.0	95.22967	257.6995
521	89.0	252.0	96.69278	257.477
532	138.0	345.0	174.8011	288.36517
541	178.0	418.0	141.8652	441.50168
553	113.0	537.0	126.93767	580.5003
563	119.0	546.0	131.85425	464.81296
567	122.0	395.0	99.23901	337.90173
570	141.0	336.0	117.15077	319.56406
578	182.0	257.0	172.50052	275.50775
580	180.0	249.0	184.34752	274.20813
585	193.00000000000003	230.0	214.09866	243.68604
605	242.00000000000003	329.0	236.61256	359.28143
625	358.5	530.5	321.2731	605.7531
626	352.0	529.0	330.05777	645.41675
631	347.0	590.5	325.25055	647.87823
635	255.0	519.0	316.6646	629.47485
654	193.00000000000003	633.0	247.41574	649.8095
667	266.0	691.5	247.05719	680.03406
697	285.75	502.49999999999994	278.04654	521.2701
711	282.6666666666667	488.0000000000001	252.24971	486.24298
713	284.0	486.0	240.72104	462.8188
722	126.00000000000001	563.0	133.1163	588.9005
726	150.0	620.0	131.72375	619.6509
740	125.0	539.0	111.52578	596.9872
742	88.5	535.5	102.55382	644.956
745	90.0	525.0	87.01257	597.811
747	98.0	496.0	80.27133	556.56116
751	101.0	446.0	85.123886	464.99973
767	147.0	297.0	120.72211	242.92773
781	247.0	381.0	246.39177	385.8916
784	258.5	426.0	243.90205	422.15833
788	258.0	455.0	208.88242	498.78287
789	263.0	488.0	245.42773	487.66074
814	91.0	658.0	88.82681	647.8508
817	84.00000000000001	564.6666666666667	83.08683	577.5221
819	78.0	540.0	90.62565	539.0962
854	264.0	217.0	274.5061	239.80438
887	77.0	419.0	95.71385	390.75882
890	79.83333333333334	464.8333333333333	98.93218	443.27948
905	260.0	509.0	242.00278	522.444
906	261.0	515.0	242.0952	521.7511
912	244.0	569.0	245.05014	553.4668
925	252.00000000000003	701.0	244.30347	710.18005
930	274.0	726.0	272.1188	701.0737
938	353.8	615.6	325.18195	640.84814
950	299.0	537.0	283.2216	540.1815
957	294.0	357.0	258.1737	431.7426
964	151.0	318.0	134.3849	302.4817
967	127.0	373.0	96.307076	339.4727
976	114.5	579.0	61.130062	582.236
1007	141.0	326.0	139.72179	299.45163
1015	92.0	267.0	81.793274	320.3891
1016	94.0	336.0	78.95094	340.0832
1017	94.0	381.0	75.64224	372.47388
1031	250.0	508.0	240.58183	521.1306
1058	263.0	695.0	253.12877	694.9209
1068	330.00000000000006	620.6666666666667	325.31302	632.5382
1074	327.0	619.0	315.66452	635.5172
1095	252.00000000000003	298.0	267.84766	311.43515
1098	174.0	267.0	230.16199	308.85236
1100	203.25	270.0	219.26703	272.47882
1120	186.0	215.0	204.72925	285.07812
1167	204.0	503.0	234.26807	513.8218
1172	138.0	502.0	206.4342	377.70016
1173	120.0	506.99999999999994	160.12137	569.0968
1175	78.0	510.0	95.64092	494.72162
1180	37.0	544.3333333333334	65.09397	550.5606
1181	38.0	549.0	60.63625	573.73364
1182	38.0	575.0	56.52825	595.6991
1195	96.42857142857143	720.8571428571429	99.66567	681.70734
1202	89.0	623.0	83.28857	633.88464
1222	72.0	474.5	102.01807	473.13525
1226	84.5	480.5	102.33785	505.66315
1229	130.0	458.0	94.64952	550.6917
1242	92.5	580.5	65.011185	597.03784
1251	116.00000000000003	558.3333333333334	104.917816	634.82153
1254	91.5	560.0	79.56833	596.37067
1255	81.0	567.0	79.87585	592.08167
1260	66.0	672.0	59.877922	647.5514
1265	79.0	698.0	82.28717	712.3151
1269	95.0	677.0	104.23201	705.97003
1270	108.5	675.0	99.68611	694.3988
1283	52.0	495.0	81.551186	521.6847
1295	80.0	276.0	88.953445	347.98645
1305	147.0	233.77777777777777	192.04266	284.8763
1313	175.0	219.0	193.17772	267.7623
1347	267.0	511.0	244.52107	489.28473
1348	270.0	521.0	245.51266	515.1793
1356	318.0	597.3333333333334	276.1938	603.245
1359	256.0	575.0	243.284	541.1217
1374	186.00000000000003	504.33333333333337	193.85786	510.62317
1379	129.0	483.0	138.22163	483.78055
1383	120.0	408.0	110.15761	381.411
1405	206.0	477.0	224.20421	473.13022
1422	109.5	280.0	104.92267	260.4059
1429	138.0	298.0	183.78694	289.44385
1430	157.0	306.0	193.56453	296.9889
1435	209.0	330.0	219.15973	330.06213
1436	181.0	324.0	221.67783	315.27725
1437	170.0	325.5	173.09189	267.02307
1438	159.0	327.0	159.82838	267.58673
1443	78.0	418.0	101.04299	449.44693
1446	42.0	460.0	84.92364	528.2711
1457	38.0	683.0	46.260185	705.8251
1465	29.0	617.0	104.02091	628.2685
1473	88.0	505.5	95.40401	489.86172
1486	250.0	437.0	234.84909	487.59625
1490	240.99999999999997	356.0	241.14247	385.82727
1507	66.0	306.0	118.575645	252.12732
1528	178.0	484.0	221.67099	496.54462
1554	249.0	495.5	238.05392	499.26077
1570	145.0	278.0	178.0456	288.35605
1598	101.0	599.0	102.03414	617.9475
1600	137.33333333333337	423.0000000000001	162.33397	330.17096
1602	138.0	423.0	124.16573	403.53778
1606	133.0	425.0	176.05922	381.73785
1607	141.5	421.5	146.41833	367.57425
1619	65.0	395.0	91.56371	390.92993
1620	68.0	383.0	91.093285	393.62048
1627	74.0	341.0	85.383644	338.53195
1633	64.85714285714286	247.14285714285714	91.18282	237.3331
1651	124.0	222.0	160.77177	271.65982
1658	194.0	352.0	231.17723	364.9571
1676	230.0	568.0	250.26637	589.5614
1679	309.0	583.0	298.44174	625.0978
1691	341.75	644.75	325.5972	641.7782
1697	336.0	655.0	313.96643	603.2893
1710	267.25	336.5	255.77309	398.4189
1724	225.0	235.0	220.78784	254.15099
1730	339.0	250.0	288.23303	234.02386
1734	284.0	251.0	276.3354	246.17694
1749	115.0	331.0	94.88173	288.82095
1756	159.0	384.0	140.33014	435.4204
1761	120.71428571428571	433.8571428571429	113.78328	507.72614
1767	82.0	546.0	82.21793	545.1973
1777	50.0	724.0	82.00512	698.17255
1790	142.0	610.0	109.03776	645.2079
1792	142.0	610.0	132.64633	585.57196
1805	83.0	683.0	77.46907	644.50824
1821	82.0	431.0	99.42166	396.073
1823	98.0	358.0	97.71408	376.7746
1828	108.0	203.0	115.78906	241.6572
1835	121.00000000000001	225.0	141.18796	246.23926
1855	79.0	262.0	112.96272	270.0931
1866	83.0	471.0	137.9321	515.0557
1883	259.0	562.0	252.94481	577.08417
1888	332.5	575.0	320.83667	585.85345
1904	255.0	704.0	249.52307	685.76996
1909	311.0	735.0	261.53253	693.9488
1917	341.0	646.0	320.6514	626.00665
1925	265.33333333333337	522.6666666666667	263.3713	511.17346
1927	266.0	530.0	259.6359	466.62152
1950	189.0	313.0	184.4373	285.1296
1955	141.0	416.0	148.76201	412.8341
1963	150.0	503.0	117.54652	510.3807
1971	82.00000000000001	606.3333333333334	70.984955	644.02875
1975	75.0	714.0	79.73167	683.83704
1977	73.0	705.0	74.32044	694.5062
1989	105.99999999999999	609.0	83.66165	593.6748
1997	179.57142857142856	514.7142857142858	192.4106	488.39075
2024	235.33333333333334	468.33333333333337	256.35413	488.99838
2037	246.66666666666669	601.6666666666667	253.37549	582.9437
2060	200.0	375.0	201.67496	407.78174
2066	122.0	330.0	126.85417	355.49026
2096	275.0	353.0	225.7995	306.98422
2099	193.00000000000003	256.0	226.74945	274.83472
2135	44.0	470.0	98.83116	506.85052
2137	52.0	535.0	82.85735	533.7594
2142	61.0	603.0	62.589237	628.1589
2148	51.5	716.5	81.83673	684.7468
2150	70.0	722.0	98.56748	681.56885
2179	183.0	331.0	220.2778	309.2041
2198	354.0	604.0	319.03882	595.16284
2201	323.0	535.0	306.35043	585.2739
2204	272.0	519.0	259.5296	506.11884
2218	131.0	207.0	116.114456	259.1757
2274	97.0	483.0	105.27439	490.59018
2277	99.0	419.0	101.10392	415.609
2283	201.99999999999997	356.0	198.91652	313.4782
2285	234.0	379.0	214.01303	320.14392
2288	245.0	438.0	248.64825	415.60468
2295	109.0	491.0	111.20213	477.36188
2321	209.0	292.0	233.42096	329.36658
2357	108.0	376.0	110.0651	440.32635
2363	130.0	243.0	120.8269	267.74075
2377	44.0	568.0	100.21828	551.74695
2383	53.0	409.0	92.59108	409.93707
2400	253.00000000000003	271.0	183.56497	286.82394
2410	339.0	207.0	284.03464	229.82263
2413	262.0	207.0	270.81067	241.1346
2414	228.0	208.0	258.08136	244.53238
2432	331.0	626.0	302.62793	619.251
2445	259.0	592.0	255.48918	591.1182
2474	138.5	486.0	113.009995	535.1969
2475	131.75	485.0	127.11356	506.54428
2482	107.0	308.0	96.041145	356.46295
2490	60.0	205.4	105.647	233.4164
2498	81.5	347.3333333333333	209.6613	339.92505
2499	82.00000000000001	343.66666666666674	206.51614	335.62976
2502	83.5	332.6666666666667	157.60782	293.41473
2517	234.33333333333337	348.33333333333337	242.49544	359.98407
2538	95.0	715.0	154.15848	655.99475
2540	109.66666666666669	704.3333333333335	103.80467	657.0078
2547	130.0	603.0	124.81949	604.2368
2557	100.0	537.0	105.49025	604.2477
2558	100.66666666666669	532.0000000000001	101.81076	600.9888
2563	89.0	478.0	90.65891	531.7069
2565	103.0	437.0	95.013885	487.11346
2569	110.0	436.0	100.738655	385.61502
2571	103.0	403.0	112.77377	312.16565
2573	110.99999999999999	364.0	118.59953	258.41827
2585	264.0	326.0	228.95895	300.3188
2586	274.0	325.0	241.43983	310.16296
2588	277.0	363.0	271.92346	263.03207
2592	275.0	469.74999999999994	245.71039	451.6718
2594	259.0	481.25	234.54973	458.3222
2600	229.0	489.0	202.51558	447.30878
2629	253.00000000000003	557.0	249.05708	557.9541
2630	258.0	597.0	258.133	599.15247
2642	238.0	714.0	247.75107	698.4523
2652	329.0	658.0	329.86414	646.0178
2675	89.0	415.0	116.53568	340.19464
2690	171.0	480.99999999999994	101.84641	471.63724
2697	76.0	666.0	92.040665	589.61487
2705	62.0	648.0	94.13136	640.58777
2711	55.0	629.0	87.28875	606.714
2767	87.0	634.0	115.36045	622.3571
2773	79.80000000000001	563.2	96.3931	512.69727
2853	280.33333333333337	589.0000000000001	246.03168	558.5665
2867	317.0	603.0	320.6518	605.3103
2877	239.0	353.0	247.4068	364.57227
2891	184.0	281.0	183.51279	291.20462
2899	280.0	506.99999999999994	247.81198	444.98727
2902	167.0	500.0	134.643	444.22824
2923	217.0	310.0	224.38899	298.00494
25	144.0	615.0	134.16463	586.7268
35	44.42857142857143	657.1428571428571	41.188652	653.30334
62	108.0	630.0	89.43807	625.82263
74	90.0	431.0	83.25276	403.7147
79	80.0	353.0	73.1812	326.6781
86	89.0	226.0	92.80727	227.12576
92	134.0	209.0	140.86671	236.98523
133	256.0	202.0	281.457	222.051
140	316.0	235.0	291.29553	226.07451
141	316.0	246.0	288.3581	225.81895
153	229.0	235.0	202.79526	291.36417
154	245.0	242.0	187.30644	282.1889
181	236.0	538.0	242.72263	540.068
212	328.0	683.0	331.0269	685.8772
214	313.0	652.0	285.8053	626.1
237	327.0	554.0	308.48166	582.7417
245	317.0	496.0	316.76367	477.8496
266	255.0	498.0	261.8911	480.09927
273	264.0	428.0	263.6635	405.53497
275	252.00000000000003	384.0	231.58458	329.7685
276	250.66666666666669	382.0	172.47508	258.1366
295	115.99999999999999	477.0	99.198555	491.0193
311	150.0	617.0	140.46877	590.6973
333	94.0	722.0	138.28453	622.4044
334	79.0	721.0	134.73285	619.15063
335	74.0	721.0	123.52446	665.412
343	46.0	561.0	80.01337	512.7965
356	75.6	343.79999999999995	75.55802	364.99
383	170.0	275.0	168.12105	254.35953
392	250.0	205.0	271.08228	222.2889
400	210.5	247.5	191.36093	233.06747
420	270.0	577.0	263.568	567.76807
440	322.0	710.0	289.33624	701.9519
444	230.0	717.0	266.01938	700.6815
445	230.99999999999997	715.0	267.58655	695.33374
458	266.0	525.0	245.83151	544.56396
472	105.00000000000001	519.0000000000001	107.34165	516.2716
493	127.6	631.4000000000001	103.74412	680.4315
503	98.0	609.0	81.24768	519.7518
511	80.0	550.0	72.61163	512.60547
512	74.0	549.0	74.527054	529.8476
517	89.0	394.0	73.25362	349.88617
522	90.0	224.0	92.49625	236.11075
529	130.0	311.0	158.92975	273.4336
545	194.6666666666667	404.00000000000006	182.77615	395.09964
556	122.0	597.0	102.29943	647.3419
558	122.0	598.2857142857142	132.39291	603.1615
573	159.75	301.75	200.51257	317.7871
584	184.0	226.0	183.36592	232.0899
618	236.75	545.25	244.18152	551.7238
619	237.0	545.0	247.03316	566.6343
636	266.0	553.0	308.53168	612.62384
642	283.0	560.0	277.38297	557.3287
644	281.0	582.0	266.34818	574.1942
646	281.0	593.0	260.27927	594.99384
648	271.0	623.0	256.36542	595.11096
656	246.0	645.0	253.54063	641.15186
661	250.4	664.5999999999999	252.55852	658.5598
670	268.0	698.0	266.9809	703.75507
675	264.0	710.5	263.99545	712.48517
678	275.0	712.0	283.9548	705.1168
679	302.0	704.0	295.65695	702.48047
710	282.0	489.0	279.41605	481.28937
721	126.00000000000001	549.0	120.35509	533.4967
735	125.0	539.0	122.78247	561.38965
766	128.0	294.0	115.65812	233.52333
771	199.0	310.0	186.27428	288.91174
773	204.0	299.0	197.6524	315.27438
793	178.0	493.0	171.15475	421.78278
796	140.0	493.0	113.58952	474.88715
799	109.0	485.0	89.24978	468.2375
801	60.0	488.0	49.753716	479.74756
803	22.0	521.0	39.279335	523.3158
824	168.0	480.99999999999994	117.52753	476.70532
827	229.0	485.0	147.1649	497.1262
841	183.0	258.0	207.66585	270.21585
915	308.0	577.0	295.94556	587.23395
931	314.0	725.0	303.90955	673.40234
933	358.0	702.0	332.77124	678.82214
935	356.2	638.4000000000001	335.29803	661.1544
936	355.4	630.8	335.73495	639.698
949	340.0	548.0	320.523	588.9171
953	279.0	457.0	257.52557	504.79984
959	244.0	349.0	255.42865	358.7186
969	110.99999999999999	456.0	89.4417	438.72488
972	84.0	552.0	88.1841	527.00073
1005	114.0	375.0	112.32004	380.017
1006	134.0	346.0	111.56338	346.14288
1038	238.0	570.0	250.37459	562.72046
1050	320.0	686.0	304.00143	703.9096
1054	269.0	697.0	263.0751	707.4939
1055	267.5	703.5	264.0419	707.25055
1069	330.0	613.0	331.82407	620.1235
1076	332.5	590.0	331.92017	618.73816
1101	208.50000000000003	267.0	193.17677	273.471
1107	318.0	262.0	278.22937	222.39847
1125	184.125	293.375	183.63834	290.5031
1158	315.0	539.0	278.79727	578.4622
1162	270.0	546.0	250.07083	532.3594
1169	153.0	505.0	162.49818	501.552
1178	13.0	505.0	70.19867	500.57697
1185	56.0	647.0	58.014614	680.6846
1196	94.57142857142857	720.1428571428571	89.24855	689.4785
1204	83.0	593.0	87.099686	578.5846
1212	69.0	549.0	111.5959	546.86755
1213	70.0	578.0	117.045204	510.33304
1220	69.0	469.0	89.33798	463.86798
1247	130.0	583.0	124.88846	574.6617
1263	71.0	693.5	77.26179	685.63745
1272	124.0	654.0	114.80369	697.2931
1273	126.00000000000001	635.0	105.38613	700.77814
1275	81.5	617.5	83.66758	681.5902
1278	61.0	574.0	83.22256	578.83154
1280	52.0	526.0	84.11446	554.3596
1292	82.5	337.5	84.62889	383.705
1296	79.0	261.0	84.23755	324.87457
1316	228.0	220.0	196.69028	227.85965
1317	258.0	221.0	216.41325	224.81398
1325	298.0	254.0	265.50272	231.21863
1337	239.0	341.0	215.18904	352.66858
1340	269.0	378.0	253.2215	363.64862
1351	319.0	559.0	274.13486	545.5835
1354	334.0	620.0	329.29663	612.11365
1367	238.0	525.0	262.65118	570.1891
1369	242.00000000000003	513.0	263.39496	558.8705
1378	143.0	495.0	152.2197	475.1587
1384	126.00000000000001	380.0	128.16287	424.4808
1393	236.49999999999997	377.0	234.68059	380.97528
1395	245.0	400.5	242.68434	423.0075
1414	122.0	440.0	97.74222	451.81586
1418	107.0	373.0	86.26371	368.44632
1421	108.0	297.0	96.811935	327.73785
1427	131.33333333333331	282.6666666666667	147.33522	270.7394
1428	134.66666666666669	290.33333333333337	165.61353	291.65625
1432	179.0	304.0	187.13348	305.55026
1440	101.50000000000001	364.5	106.38216	472.41064
1448	35.0	479.0	45.99925	507.3795
1453	22.0	575.0	41.254993	617.6777
1455	43.0	624.0	43.15422	691.6702
1464	33.5	628.5	67.386314	677.1433
1468	48.0	557.0	52.667736	524.25415
1475	96.66666666666667	499.1666666666667	128.7669	457.8225
1480	166.0	502.0	235.72272	472.31372
1481	186.0	501.0	241.89986	454.4408
1489	243.00000000000003	367.0	245.33347	465.01685
1516	81.33333333333334	428.33333333333337	115.81196	450.10074
1530	221.99999999999997	490.00000000000006	245.27736	482.9647
1532	230.0	480.99999999999994	246.99905	498.7127
1547	278.00000000000006	558.3333333333334	298.17886	590.60065
1556	247.0	469.0	232.9169	496.18393
1587	60.0	361.0	77.81369	409.75284
1594	26.0	495.0	123.475914	559.2594
1595	35.0	517.0	126.63888	580.87885
1608	150.0	418.0	137.1351	429.57922
1614	144.0	427.0	95.22601	438.64835
1616	118.0	420.0	64.53327	461.0713
1635	63.42857142857143	238.57142857142856	93.152756	236.45435
1663	230.0	418.0	247.77443	437.1383
1670	265.0	539.0	242.79604	555.87604
1674	230.0	545.0	248.46278	593.9049
1682	336.0	601.0	335.05576	649.0867
1721	190.0	239.0	179.89876	265.57623
1727	293.0	227.0	265.49985	233.74304
1733	308.0	252.0	269.2549	234.57681
1738	220.99999999999997	248.0	210.78705	281.84714
1747	151.0	323.0	182.9325	300.3978
1758	143.0	390.0	139.73825	423.68372
1770	30.0	616.0	63.16154	595.5856
1771	38.0	616.0	54.71957	599.2731
1797	112.0	572.0	104.88616	559.2854
1802	89.0	635.0	92.644806	603.8954
1818	71.00000000000001	488.33333333333337	80.22511	470.08075
1824	110.0	291.0	105.96414	379.3457
1827	110.0	228.0	104.5848	280.1668
1832	103.0	205.0	103.73437	273.17694
1833	110.0	207.0	131.86844	268.4111
1843	150.0	279.0	169.23885	281.09308
1847	104.0	233.0	93.87729	218.45355
1860	68.0	395.0	97.47554	394.47067
1878	223.00000000000003	535.0	234.49521	529.80225
1889	337.25	578.0	331.7048	619.204
1891	340.0	589.0	334.87674	662.5665
1892	342.0	611.0	334.87323	667.43604
1900	325.0	692.0	316.3269	659.4718
1918	340.0	641.0	334.2857	627.0884
1920	335.0	619.0	318.6668	596.81384
1923	275.0	555.0	290.0283	560.5935
1936	275.0	305.0	171.48297	315.52203
1939	201.99999999999997	236.0	177.93327	293.2827
1942	197.0	283.0	176.15039	259.5991
1944	195.0	287.0	195.60693	283.0146
1947	195.6	292.4	203.38435	299.74567
1964	145.0	503.0	119.7722	495.17676
1987	121.00000000000001	616.0	85.36031	665.5525
2019	330.0	431.0	321.02963	453.19724
2031	252.00000000000003	526.0	241.38905	502.98965
2040	264.0	611.0	269.7816	653.392
2042	258.0	620.0	267.12677	678.7017
2071	183.0	264.0	165.79195	270.62976
2073	137.0	456.0	108.8345	456.30658
2076	108.0	467.0	123.965294	437.23193
2085	152.0	480.0	129.99738	483.1368
2097	224.0	331.0	217.6743	316.08295
2111	187.0	251.0	221.03255	270.61917
2113	191.0	292.0	185.07664	277.141
2119	134.0	207.0	113.226326	247.69812
2122	82.0	189.0	82.354164	212.7132
2124	75.0	205.0	85.82244	215.0641
2138	56.0	535.0	75.99355	522.92566
2140	51.0	569.0	66.9051	570.9756
2145	41.0	681.5	71.315765	671.2633
2175	139.0	237.0	119.45545	258.02664
2176	142.0	254.0	161.97421	293.8486
2181	228.0	353.0	215.8797	330.54572
2190	220.0	536.0	246.7976	546.09863
2191	219.0	549.0	268.29617	557.253
2192	223.00000000000003	568.0	277.16934	589.896
2196	328.0	589.0	334.05746	631.6535
2207	260.0	457.0	254.39148	507.61047
2209	258.5	404.0	229.47417	419.92163
2229	38.0	488.0	96.42062	460.07114
2238	283.0	380.0	249.63037	376.15863
2240	250.99999999999997	324.0	254.99493	396.62775
2242	179.0	290.0	191.12906	293.9211
2249	60.0	447.0	75.68494	422.48566
2251	53.0	502.0	77.8945	460.69525
2292	174.0	485.0	160.78175	452.7275
2298	62.99999999999999	455.0	95.15439	454.23654
2324	272.0	378.0	236.08249	422.89948
2327	257.0	456.0	242.04073	480.2952
2331	214.0	482.0	150.01608	448.2456
2333	183.0	487.0	150.36534	429.16113
2337	109.0	388.0	115.850044	375.81183
2340	159.0	353.0	169.62097	339.9524
2355	93.0	428.0	98.164314	469.44684
2364	131.0	203.0	96.4267	241.27167
2397	85.0	286.0	130.90128	288.96185
2406	230.0	255.0	248.37207	226.76108
2418	211.99999999999997	286.0	187.3618	241.85847
2419	226.0	314.0	217.79726	292.34927
2434	346.0	716.0	283.87518	701.672
2435	325.0	697.5	267.80927	706.80994
2444	258.0	604.0	253.64452	601.02234
2452	183.0	500.0	214.79323	477.4671
2462	137.0	343.0	126.8506	373.37927
2466	226.0	339.0	215.51476	321.42468
2470	255.0	436.0	250.97777	446.69666
2480	98.0	407.0	107.11513	436.3417
2493	61.0	248.0	85.95473	212.91939
2494	79.0	299.0	90.1181	217.38821
2496	85.0	329.0	115.057655	285.59705
2497	81.0	351.0	164.95401	315.8238
2511	155.0	296.0	173.09421	293.47952
2515	232.66666666666666	337.66666666666674	207.67336	315.88904
2518	235.16666666666669	353.66666666666674	250.05453	424.3847
2519	248.0	383.0	246.62743	462.03857
